# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_nt:  Not Transit-Like False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ss:  Stellar Eclipse False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_co:  Centroid Offset False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ec:  Ephemeris Match Indicates Contamination False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_kepmag
9002278,candidate,267.282521,589.71975,2455422.72,0,0.378,7.788,471.9,0.7279,89.91,19.3,5,0.2215,009/009002/009002278/dv/kplr009002278-20160209194854_dvr.pdf,4926,4.653,0.662,0.727,13.725
6026438,candidate,16.9348104,137.2502,2454970.25,0,0.471,3.408,346.3,0.115,89.21,11.5,3,0.4391,006/006026/006026438/dv/kplr006026438-20160209194854_dvr.pdf,4650,4.589,0.706,0.704,15.549
3229150,candidate,44.7055876,149.6448,2454982.645,0,1.692,6.262,471.8,0.249,82.69,12,2,0.1829,003/003229/003229150/dv/kplr003229150-20160209194854_dvr.pdf,5942,4.506,0.938,1.028,15.253
11360805,candidate,57.3888262,141.62516,2454974.625,0,0.876,3.543,344.4,0.278,89.22,11.9,2,0.1532,011/011360/011360805/dv/kplr011360805-20160209194854_dvr.pdf,5242,4.512,0.856,0.869,14.803
3757521,candidate,126.5145764,167.3005742,2455000.301,,,2.15,,,,,1,,003/003757/003757521/dv/kplr003757521-20130815195353_dvr.pdf,,,,,12.5
3758499,candidate,14.5168151,137.5579,2454970.558,0,0.607,5.796,86,0.1218,87.75,11.7,2,0.4125,003/003758/003758499/dv/kplr003758499-20160209194854_dvr.pdf,5934,3.945,1.885,1.141,13.698
3763724,non-candidate,225.4342042,210.1832295,2455043.183,,,13.02,,,,,1,,003/003763/003763724/dv/kplr003763724-20130815195353_dvr.pdf,,,,,15.166
3834728,candidate,359.98653,352.5338,2455185.534,0,0.3719,3.866,671,0.8826,89.95,5.6,1,,003/003834/003834728/dv/kplr003834728-20130815195353_dvr.pdf,5171,4.626,0.677,0.706,15.155
3836450,non-candidate,1.540399732,131.99296,2454964.993,0,0.106,1.63,57.6,0.0236,89.16,14.8,1,1,003/003836/003836450/dv/kplr003836450-20160209194854_dvr.pdf,5160,4.518,0.784,0.738,13.328
3836509,non-candidate,1.540389045,131.99987,2454965,0,0.136,1.8325,485.7,0.0379,88.8,48.6,1,0.5545,003/003836/003836509/dv/kplr003836509-20160209194854_dvr.pdf,4964,2.562,15.155,3.055,13.561
3836522,non-candidate,1.540393027,131.998449,2454964.998,0,0.343,1.75,526.2,0.0244,86.98,72.1,1,0.9465,003/003836/003836522/dv/kplr003836522-20160209194854_dvr.pdf,5466,4.396,0.946,0.813,14.844
3846515,non-candidate,0.888045184,131.84685,2454964.847,0,0.491,2.1961,90.6,0.0197,79.94,26.6,1,0.3418,003/003846/003846515/dv/kplr003846515-20160209194854_dvr.pdf,6316,3.908,2.087,1.285,12.807
5179609,non-candidate,43.9311596,134.214029,2454967.214,0,0.855,12.9395,9304.4,0.293,87.3,1070.3,1,0.6275,005/005179/005179609/dv/kplr005179609-20160209194854_dvr.pdf,4888,3.257,5.132,1.734,12.776
5181086,non-candidate,494.62409,242.5567,2455075.557,0,0.4064,8.36,307,1.0274,89.95,6,1,,005/005181/005181086/dv/kplr005181086-20130815195353_dvr.pdf,4302,4.647,0.604,0.589,14.205
5181299,candidate,573.23826,343.313,2455176.313,0,0.0078,2.641,470.1,1.4857,89.95,6.8,1,,005/005181/005181299/dv/kplr005181299-20130815195353_dvr.pdf,5172,3.534,3.264,1.33,13.815
5184144,candidate,314.765374,283.1235,2455116.124,0,0.158,3.325,732,0.8508,89.95,7.5,1,,005/005184/005184144/dv/kplr005184144-20130815195353_dvr.pdf,5228,4.6,0.755,0.836,15.578
5192660,non-candidate,110.7521413,174.9520694,2455007.952,,,2.09,,,,,1,,005/005192/005192660/dv/kplr005192660-20130815195353_dvr.pdf,,,,,12.372
5193813,non-candidate,121.1825045,213.3594926,2455046.359,,,2.97,,,,,1,,005/005193/005193813/dv/kplr005193813-20130815195353_dvr.pdf,,,,,13.476
5199426,non-candidate,78.60436061,143.9949276,2454976.995,0,0.828,4.65559,78104,0.3527,89.64,2384.6,1,0.0254,005/005199/005199426/dv/kplr005199426-20160209194854_dvr.pdf,5938,4.427,0.985,0.947,14.08
5211631,non-candidate,294.202469,221.2782,2455054.278,0,0.0219,2.36,248.2,0.9426,89.95,5.2,1,,005/005211/005211631/dv/kplr005211631-20130815195353_dvr.pdf,6897,4.121,1.635,1.291,11.733
6281127,non-candidate,588.10504,289.5538,2455122.554,0,0.3168,15.474,326.6,1.362,89.95,11,1,,006/006281/006281127/dv/kplr006281127-20130815195353_dvr.pdf,6214,4.457,0.965,0.972,14.514
6285906,non-candidate,116.170346,205.5026,2455038.503,0,0.6637,2.656,435.2,0.4384,89.95,6,1,,006/006285/006285906/dv/kplr006285906-20130815195353_dvr.pdf,5510,4.594,0.762,0.833,15.232
6287131,non-candidate,452.30053,261.1684,2455094.168,0,0.6613,5.918,809,1.093,89.95,7.7,1,,006/006287/006287131/dv/kplr006287131-20130815195353_dvr.pdf,5396,4.599,0.766,0.859,15.494
6289459,non-candidate,39.5931053,141.0746,2454974.075,0,0.0044,2.306,156.6,0.2316,89.95,5.7,1,,006/006289/006289459/dv/kplr006289459-20130815195353_dvr.pdf,6046,4.486,0.972,1.053,13.804
6289897,non-candidate,1.55935718,132.54264,2454965.543,0,0.568,2.892,49.7,0.0272,80.67,17.9,1,0.9777,006/006289/006289897/dv/kplr006289897-20160209194854_dvr.pdf,6475,3.921,1.9,1.097,13.357
6290467,non-candidate,100.629443,189.6247,2455022.625,0,0.0726,1.708,355.7,0.4248,89.95,4.7,1,,006/006290/006290467/dv/kplr006290467-20130815195353_dvr.pdf,6351,4.513,0.921,1.008,15.08
6309307,candidate,438.98396,487.8174,2455320.817,0,0.546,9.62,745.2,1.6209,89.95,14,1,,006/006309/006309307/dv/kplr006309307-20130815195353_dvr.pdf,5053,2.77,11.706,2.939,12.356
6342980,non-candidate,273.169948,309.84052,2455142.841,0,0.3259,2.701,283.3,0.8449,89.95,6.2,1,,006/006342/006342980/dv/kplr006342980-20130815195353_dvr.pdf,5880,4.035,1.65,1.077,13.831
8753896,candidate,14.5123622,143.8154,2454976.815,0,0.927,4.163,355.8,0.1087,85.38,11.8,3,0.9338,008/008753/008753896/dv/kplr008753896-20160209194854_dvr.pdf,5094,4.469,0.87,0.813,15.77
4150611,non-candidate,1.434200327,132.0647,2454965.065,0,1.208,5.968,3097.3,0.024,32.66,39.1,4,-1,004/004150/004150611/dv/kplr004150611-20160209194854_dvr.pdf,6911,4.038,1.501,0.897,7.899
4150611,non-candidate,8.653098686,136.657941,2454969.658,0,1.11,3.9071,60715,0.0796,86.11,262.6,4,0.9019,004/004150/004150611/dv/kplr004150611-20160209194854_dvr.pdf,6911,4.038,1.501,0.897,7.899
4909707,non-candidate,2.302365255,132.4231,2454965.423,0,1.1,23.88,62160,0.0344,40.96,468.4,1,-1,004/004909/004909707/dv/kplr004909707-20160209194854_dvr.pdf,5948,4.269,1.229,1.025,10.691
7919516,non-candidate,0.575445783,132.0648853,2454965.065,0,0.144,0.8463,29.3,0.0149,88.42,3.2,1,0.8812,007/007919/007919516/dv/kplr007919516-20160209194854_dvr.pdf,6215,3.802,2.396,1.327,13.022
6850665,non-candidate,214.715417,275.49823,2455108.498,0,0.981,34.146,5211.2,0.7895,87.77,161.3,1,0.7078,006/006850/006850665/dv/kplr006850665-20160209194854_dvr.pdf,5022,3.06,5.826,1.421,12.391
4948730,non-candidate,23.0295222,151.14686,2454984.147,0,1.173,7.96,548.2,0.155,77.78,27.7,1,0.8374,004/004948/004948730/dv/kplr004948730-20160209194854_dvr.pdf,5877,4.445,0.959,0.936,14.802
3848665,non-candidate,359.04147,274.206,2455107.206,0,1.28,14.04,3658,0.873,89.16,11.2,1,0.4361,003/003848/003848665/dv/kplr003848665-20160209194854_dvr.pdf,4596,4.59,0.696,0.688,14.96
3848919,non-candidate,0.52363021,131.7669254,2454964.767,0,0.549,3.45121,367100,0.0113,74.92,1948.2,1,-1,003/003848/003848919/dv/kplr003848919-20160209194854_dvr.pdf,5407,4.535,0.745,0.694,13.901
3848948,non-candidate,0.523632451,131.76512,2454964.765,0,0.738,1.99,8.1,0.0166,62.62,13.9,1,0.9792,003/003848/003848948/dv/kplr003848948-20160209194854_dvr.pdf,8277,3.693,3.518,2.225,10.061
3852865,non-candidate,492.25299,520.86,2455353.86,0,0.226,5.077,372.7,1.2046,89.95,11.6,1,,003/003852/003852865/dv/kplr003852865-20130815195353_dvr.pdf,5755,4.478,0.936,0.961,13.465
3854101,non-candidate,293.5056071,328.7269,2455161.727,0,1.341,3.4075,6824,0.8311,89.78,51,1,0.9699,003/003854/003854101/dv/kplr003854101-20160209194854_dvr.pdf,5455,4.381,1.006,0.887,15.184
3858926,non-candidate,25.95247,149.0004,2454982,0,0.4398,12.945,80.8,0.1974,88.24,16.4,1,,003/003858/003858926/dv/kplr003858926-20130815195353_dvr.pdf,7351,4.17,1.679,1.517,13.357
3859890,non-candidate,4.34573349,134.40693,2454967.407,0,0.512,2.246,73.5,0.051,87.72,9.7,1,0.004,003/003859/003859890/dv/kplr003859890-20160209194854_dvr.pdf,5967,4.43,0.976,0.936,13.864
3863877,candidate,288.07937,355.49261,2455188.493,0,0.0483,3.161,991,0.8775,89.95,7.6,1,,003/003863/003863877/dv/kplr003863877-20130815195353_dvr.pdf,5825,4.504,0.965,1.083,15.212
5213005,non-candidate,484.5833593,569.5386194,2455402.539,,,3.2,,,,,1,,005/005213/005213005/dv/kplr005213005-20130815195353_dvr.pdf,,,,,13.999
5213811,non-candidate,288.285213,325.0419,2455158.042,0,0.0503,5.343,378.1,0.8564,89.95,11.5,1,,005/005213/005213811/dv/kplr005213811-20130815195353_dvr.pdf,6171,4.337,1.127,1.004,12.369
5255259,candidate,198.895864,225.4944,2455058.494,0,0.0543,4.193,1779,0.608,89.95,13,1,,005/005255/005255259/dv/kplr005255259-20130815195353_dvr.pdf,5184,4.502,0.808,0.756,15.805
5260419,non-candidate,19.93826636,145.9495067,2454978.95,,,1.77,,,,,1,,005/005260/005260419/dv/kplr005260419-20130815195353_dvr.pdf,,,,,15.986
5262539,non-candidate,491.08027,202.7762,2455035.776,0,0.4169,7.42,335.6,1.1779,89.95,7.9,1,,005/005262/005262539/dv/kplr005262539-20141002224145_dvr.pdf,5931,4.396,0.997,0.904,14.427
5263802,non-candidate,3.350209754,131.838052,2454964.838,0,9.666,4.43333,28325,0.0472,46.93,671.1,1,0,005/005263/005263802/dv/kplr005263802-20160209194854_dvr.pdf,6657,4.181,1.501,1.255,11.494
5265982,non-candidate,628.592314,270.9081,2455103.908,0,0.8176,3.603,393.7,1.4891,89.95,7.6,1,,005/005265/005265982/dv/kplr005265982-20130815195353_dvr.pdf,5058,3.497,3.117,1.114,12.275
5271637,non-candidate,471.37787,365.397,2455198.397,0,0.0666,16.91,102.9,1.213,89.95,12.2,1,,005/005271/005271637/dv/kplr005271637-20130815195353_dvr.pdf,5831,4.236,1.305,1.071,11.985
6346894,candidate,52.69092296,138.799777,2454971.8,,,2.31,,,,,1,,006/006346/006346894/dv/kplr006346894-20130815195353_dvr.pdf,,,,,12.358
6347434,non-candidate,425.22927,268.3096,2455101.31,0,0.1812,6.76,829,0.8802,89.95,6.4,1,,006/006347/006347434/dv/kplr006347434-20130815195353_dvr.pdf,3803,4.755,0.492,0.502,15.973
6347890,candidate,37.71508287,165.6372891,2454998.637,,,1.8,,,,,1,,006/006347/006347890/dv/kplr006347890-20130815195353_dvr.pdf,,,,,15.294
6350031,candidate,5.1779065,135.756,2454968.756,0,0.073,5.366,129.5,0.066,89.44,9.5,1,0.3719,006/006350/006350031/dv/kplr006350031-20160209194854_dvr.pdf,5921,3.766,2.589,1.427,14.326
6359881,candidate,474.22897,161.0544,2454994.054,0,0.1936,13.05,475.2,1.2067,89.95,7.2,1,,006/006359/006359881/dv/kplr006359881-20130815195353_dvr.pdf,5818,4.523,0.925,1.039,15.322
6359929,candidate,371.50631,260.1243,2455093.124,0,0.0156,8.854,992,0.9999,89.95,14.1,1,,006/006359/006359929/dv/kplr006359929-20130815195353_dvr.pdf,5696,4.491,0.924,0.965,15.392
6363560,non-candidate,606.9148877,132.3897061,2454965.39,,,5.96,,,,,2,,006/006363/006363560/dv/kplr006363560-20130815195353_dvr.pdf,,,,,13.532
6364064,non-candidate,5.24331899,132.7859,2454965.786,0,0.778,11.137,106.8,0.0551,71.66,20.1,1,0.3223,006/006364/006364064/dv/kplr006364064-20160209194854_dvr.pdf,5430,4.613,0.735,0.823,15.196
11177676,candidate,47.0320478,175.473,2455008.473,0,0.161,5.892,367.8,0.2447,89.85,13.7,1,0.139,011/011177/011177676/dv/kplr011177676-20160209194854_dvr.pdf,5370,4.337,1.055,0.881,14.904
4936990,non-candidate,10.31453308,132.53723,2454965.537,0,1.276,3.6641,2004.1,0.0835,80.48,71.6,1,0.1033,004/004936/004936990/dv/kplr004936990-20160209194854_dvr.pdf,6335,4.455,0.837,0.728,15.295
7130418,non-candidate,15.52861675,145.70184,2454978.702,0,0.113,2.131,500,0.121,89.89,17.3,1,0.8617,007/007130/007130418/dv/kplr007130418-20160209194854_dvr.pdf,5750,4.538,0.882,0.98,15.598
12208887,non-candidate,53.50186097,132.211255,2454965.211,0,0.431,5.25334,456780,0.2569,89.8,1363.9,1,-1,012/012208/012208887/dv/kplr012208887-20160209194854_dvr.pdf,5436,4.587,0.748,0.79,15.929
10711551,non-candidate,10.69223009,139.953907,2454972.954,0,0.528,5.46939,376650,0.095,88.69,2402,1,-1,010/010711/010711551/dv/kplr010711551-20160209194854_dvr.pdf,6022,4.49,0.941,0.997,15.507
7919867,non-candidate,1.60375114,132.16816,2454965.168,0,0.54,1.498,51,0.0258,85.57,9.4,1,0.8521,007/007919/007919867/dv/kplr007919867-20160209194854_dvr.pdf,5818,4.292,1.116,0.891,13.261
11081512,non-candidate,15.7397651,132.7942,2454965.794,0,0.077,3.297,287.7,0.1096,89.88,11.2,1,0.9444,011/011081/011081512/dv/kplr011081512-20160209194854_dvr.pdf,4733,4.569,0.723,0.706,15.281
3865815,candidate,117.2680843,146.7201011,2454979.72,,,2.2,,,,,1,,003/003865/003865815/dv/kplr003865815-20130815195353_dvr.pdf,,,,,12.501
3867593,non-candidate,73.3377984,136.58646,2454969.586,0,0.978,9.029,114900,0.3767,89.21,155.5,1,0.7928,003/003867/003867593/dv/kplr003867593-20160209194854_dvr.pdf,7276,4.318,1.321,1.342,13.559
3941219,non-candidate,282.159571,259.9132,2455092.913,0,0.5987,5.069,196.3,0.9306,89.95,14.2,1,,003/003941/003941219/dv/kplr003941219-20130815195353_dvr.pdf,6677,3.92,2.108,1.351,10.826
3953106,non-candidate,6.58729511,133.3652,2454966.365,0,0.723,8.3582,127960,0.0651,84.19,304.2,1,0,003/003953/003953106/dv/kplr003953106-20160209194854_dvr.pdf,5619,4.07,1.406,0.848,14.035
3953212,non-candidate,459.23193,192.7716,2455025.772,0,0.8765,17.722,418.7,1.1341,89.38,19.5,1,,003/003953/003953212/dv/kplr003953212-20130815195353_dvr.pdf,6067,4.307,1.116,0.922,13.469
3955444,candidate,62.312419,146.119,2454979.119,0,0.3683,5.561,123,0.3886,89.95,9.1,1,,003/003955/003955444/dv/kplr003955444-20130815195353_dvr.pdf,4999,3.243,5.615,2.012,13.172
3962728,non-candidate,25.9493253,155.024,2454988.024,0,0.655,12.17,354.5,0.143,87.05,13.1,1,0.3231,003/003962/003962728/dv/kplr003962728-20160209194854_dvr.pdf,4835,4.758,0.526,0.578,15.742
3965326,non-candidate,212.76701,167.485,2455000.485,0,0.3531,12.8,74.3,0.7188,89.95,6.8,1,,003/003965/003965326/dv/kplr003965326-20130815195353_dvr.pdf,6098,4.286,1.245,1.09,12.045
9265521,non-candidate,386.62189,319.129,2455152.129,0,0.1616,17.72,193.2,1.041,89.95,12.3,1,,009/009265/009265521/dv/kplr009265521-20130815195353_dvr.pdf,6085,4.412,1.033,1.006,13.262
9268456,non-candidate,84.644104,132.5301,2454965.53,0,0.178,48.182,512,0.525,89.24,33.5,1,-1,009/009268/009268456/dv/kplr009268456-20160209194854_dvr.pdf,5229,2.486,15.517,2.688,15.359
9271739,non-candidate,575.95408,188.4547,2455021.455,0,0.0868,8.618,1210,1.2875,89.95,11.4,1,,009/009271/009271739/dv/kplr009271739-20130815195353_dvr.pdf,5398,4.508,0.854,0.857,15.843
9274092,candidate,426.942225,485.38171,2455318.382,0,0.2981,3.965,1209,0.9789,89.95,11.8,1,,009/009274/009274092/dv/kplr009274092-20130815195353_dvr.pdf,5126,4.623,0.669,0.685,15.218
9274431,non-candidate,117.844963,229.8693,2455062.869,0,0.4594,1.951,1043,0.4457,89.95,6.6,1,,009/009274/009274431/dv/kplr009274431-20130815195353_dvr.pdf,5317,4.595,0.769,0.859,15.844
9282853,candidate,83.499618,163.5093,2454996.509,0,0.341,16.03,501,0.3371,89.49,16.1,1,0.5037,009/009282/009282853/dv/kplr009282853-20160209194854_dvr.pdf,5141,4.526,0.773,0.731,15.726
9292100,candidate,91.507044,184.2723,2455017.272,0,0.1665,5.019,539,0.3385,89.95,12.4,1,,009/009292/009292100/dv/kplr009292100-20130815195353_dvr.pdf,5040,4.635,0.626,0.616,14.969
9300066,candidate,188.664098,154.3037,2454987.304,0,0.2033,5.179,960,0.5592,89.95,9.4,1,,009/009300/009300066/dv/kplr009300066-20130815195353_dvr.pdf,4788,4.599,0.672,0.655,15.545
10186761,candidate,75.636309,131.9468,2454964.947,0,0.2749,2.588,174.6,0.3567,89.95,6,1,,010/010186/010186761/dv/kplr010186761-20130815195353_dvr.pdf,6072,4.467,0.994,1.054,13.825
10189542,non-candidate,24.614775,142.51094,2454975.511,0,0.089,2.395,229.4,0.1602,89.94,10.5,1,0.0008,010/010189/010189542/dv/kplr010189542-20160209194854_dvr.pdf,5654,4.536,0.849,0.904,14.346
10191056,non-candidate,1.21374744,131.7423095,2454964.742,0,0.831,5.79293,185130,0.0244,69.51,8755.2,1,-1,010/010191/010191056/dv/kplr010191056-20160209194854_dvr.pdf,6791,4.137,1.619,1.32,10.811
10191449,candidate,492.23808,247.5842,2455080.584,0,0.0198,12.53,676.8,1.1939,89.95,13.2,1,,010/010191/010191449/dv/kplr010191449-20130815195353_dvr.pdf,5609,4.546,0.854,0.937,15.502
10199984,candidate,198.6004,163.566,2454996.566,0,0.648,3.53,300.8,0.6699,89.95,9.8,1,,010/010199/010199984/dv/kplr010199984-20130815195353_dvr.pdf,5357,3.641,2.522,1.014,13.183
10201891,non-candidate,372.30881,379.1454,2455212.145,0,0.1243,3.874,535.2,1.0083,89.95,14.9,1,,010/010201/010201891/dv/kplr010201891-20130815195353_dvr.pdf,5966,4.519,0.904,0.987,14.866
10208477,non-candidate,454.244158,494.92901,2455327.929,0,0.0033,3.399,241,1.1956,89.95,9.9,1,,010/010208/010208477/dv/kplr010208477-20130815195353_dvr.pdf,6446,3.935,1.874,1.103,12.055
10222603,non-candidate,112.48226,177.56967,2455010.57,0,0.5181,1.923,195.7,0.4607,89.95,5.2,1,,010/010222/010222603/dv/kplr010222603-20130815195353_dvr.pdf,6089,4.495,0.95,1.031,13.725
7581535,non-candidate,218.5673401,246.0741577,2455079.074,,,2.38,,,,,1,,007/007581/007581535/dv/kplr007581535-20130815195353_dvr.pdf,,,,,15.52
7592339,non-candidate,229.948531,339.4719,2455172.472,0,0.35,1.813,154.2,0.7177,89.95,6.1,1,,007/007592/007592339/dv/kplr007592339-20130815195353_dvr.pdf,6225,4.537,0.861,0.931,13.119
7598326,non-candidate,403.5637828,424.8697825,2455257.87,,,3.64,,,,,1,,007/007598/007598326/dv/kplr007598326-20130815195353_dvr.pdf,,,,,15.016
7599004,non-candidate,2.41172358,133.8617,2454966.862,0,1.281,2.6311,3364.7,0.0361,66.39,108.6,1,-1,007/007599/007599004/dv/kplr007599004-20160209194854_dvr.pdf,6363,4.22,1.332,1.072,14.777
7618231,non-candidate,92.9314146,147.8009148,2454980.801,,,2.35,,,,,1,,007/007618/007618231/dv/kplr007618231-20130815195353_dvr.pdf,,,,,14.844
7619667,non-candidate,103.2229379,145.1458222,2454978.146,,,2.63,,,,,1,,007/007619/007619667/dv/kplr007619667-20130815195353_dvr.pdf,,,,,14.125
7625138,candidate,5.71966537,131.78147,2454964.781,0,0.1103,3.938,19.1,0.067,89.38,11.3,1,,007/007625/007625138/dv/kplr007625138-20130815195353_dvr.pdf,6356,3.985,1.865,1.227,11.331
8507073,non-candidate,209.0629928,300.828345,2455133.828,0,0.823,10.0389,250910,0.6912,89.79,3295.6,1,0,008/008507/008507073/dv/kplr008507073-20160209194854_dvr.pdf,6130,4.42,1.024,1.005,14.174
8507586,candidate,201.621794,261.7721,2455094.772,0,0.1779,3.172,480,0.6607,89.95,6.8,1,,008/008507/008507586/dv/kplr008507586-20130815195353_dvr.pdf,5919,4.483,0.923,0.945,15.169
8509781,non-candidate,70.33587975,198.9473258,2455031.947,0,1.04,4.65625,24418,0.3362,89.31,2148.6,1,0.7069,008/008509/008509781/dv/kplr008509781-20160209194854_dvr.pdf,6081,4.478,0.966,1.022,11.701
8510197,non-candidate,591.37382,333.48076,2455166.481,0,0.1609,4.35,245,1.4136,89.95,10.7,1,,008/008510/008510197/dv/kplr008510197-20130815195353_dvr.pdf,6609,4.183,1.391,1.076,12.913
8516349,non-candidate,559.28332,228.2959,2455061.296,0,0.3058,4.245,1360,1.1841,89.95,6.7,1,,008/008516/008516349/dv/kplr008516349-20130815195353_dvr.pdf,4386,4.586,0.709,0.708,15.669
8525101,candidate,24.6777128,136.5139,2454969.514,0,0.6305,5.088,131.3,0.1776,88.81,9,1,,008/008525/008525101/dv/kplr008525101-20130815195353_dvr.pdf,4995,3.118,5.058,1.225,13.434
8525286,candidate,113.0598007,241.0089927,2455074.009,,,19.03,,,,,1,,008/008525/008525286/dv/kplr008525286-20130815195353_dvr.pdf,,,,,13.43
8542879,non-candidate,136.355967,157.0974,2454990.097,0,0.6066,3.17,165.1,0.5264,89.95,6.3,1,,008/008542/008542879/dv/kplr008542879-20130815195353_dvr.pdf,6077,4.408,1.058,1.042,14.254
9304976,candidate,54.6957124,155.2574,2454988.257,0,0.954,6.89,1096,0.2525,87.83,12.4,1,0.7579,009/009304/009304976/dv/kplr009304976-20160209194854_dvr.pdf,5299,4.535,0.757,0.715,13.823
9306677,non-candidate,532.9307,285.017,2455118.017,0,0.4579,3.89,181.4,1.6405,89.95,5.3,1,,009/009306/009306677/dv/kplr009306677-20130815195353_dvr.pdf,7872,3.698,3.373,2.068,13.103
9330740,candidate,169.8478774,178.6902845,2455011.69,,,2.82,,,,,1,,009/009330/009330740/dv/kplr009330740-20130815195353_dvr.pdf,,,,,12.687
9334027,candidate,284.699924,257.6791,2455090.679,0,0.3145,3.709,371.1,0.8546,89.95,7.6,1,,009/009334/009334027/dv/kplr009334027-20130815195353_dvr.pdf,6054,4.425,1.028,1.023,14.403
9357578,non-candidate,171.69799,221.34517,2455054.345,0,0.2266,2.904,878,0.8738,89.95,7.7,1,,009/009357/009357578/dv/kplr009357578-20130815195353_dvr.pdf,5033,2.645,13.679,3.01,13.318
9362842,non-candidate,444.89411,240.274,2455073.274,0,0.2991,7.937,363,1.2223,89.95,13.2,1,,009/009362/009362842/dv/kplr009362842-20130815195353_dvr.pdf,6195,3.753,2.439,1.23,13.037
9363944,candidate,402.20969,369.5086,2455202.509,0,0.3779,5.298,472.5,1.0899,89.95,9.5,1,,009/009363/009363944/dv/kplr009363944-20130815195353_dvr.pdf,4961,3.131,4.649,1.067,13.66
9368524,non-candidate,229.86928,265.1432,2455098.143,0,0.049,12.91,1659,0.7724,89.95,10.6,1,,009/009368/009368524/dv/kplr009368524-20130815195353_dvr.pdf,6065,3.763,2.344,1.162,13.868
10227881,non-candidate,5.14108479,134.9699,2454967.97,0,1.225,25.93,611.2,0.059,18.43,57,1,0.021,010/010227/010227881/dv/kplr010227881-20160209194854_dvr.pdf,5893,4.505,0.941,1.033,15.525
10266852,non-candidate,179.2723077,149.1729837,2454982.173,,,2.21,,,,,1,,010/010266/010266852/dv/kplr010266852-20130815195353_dvr.pdf,,,,,12.752
10272858,candidate,584.55603,388.63685,2455221.637,0,0.3282,3.671,346.7,1.5213,89.95,10,1,,010/010272/010272858/dv/kplr010272858-20130815195353_dvr.pdf,5208,3.458,3.62,1.37,11.367
10292000,non-candidate,200.8384998,268.6842367,2455101.684,,,2.37,,,,,1,,010/010292/010292000/dv/kplr010292000-20130815195353_dvr.pdf,,,,,12.488
10319341,non-candidate,40.1043796,158.8392,2454991.839,0,0.2029,3.471,187.3,0.2312,89.95,9.2,1,,010/010319/010319341/dv/kplr010319341-20141002224145_dvr.pdf,6174,4.374,1.089,1.02,14.255
10319834,candidate,70.31252504,178.7486804,2455011.749,,,13.66,,,,,1,,010/010319/010319834/dv/kplr010319834-20130815195353_dvr.pdf,,,,,14.942
