# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_nt:  Not Transit-Like False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ss:  Stellar Eclipse False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_co:  Centroid Offset False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ec:  Ephemeris Match Indicates Contamination False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_kepmag
11460018,candidate,4.280963604,171.89659,2455004.897,0,0.424,2.875,750.8,0.0503,87.72,61.8,1,0.4302,011/011460/011460018/dv/kplr011460018-20160209194854_dvr.pdf,5644,4.564,0.831,0.928,15.356
11463211,non-candidate,1.50635409,170.998064,2455003.998,0,0.86,1.5155,2211.7,0.025,79.38,181.1,1,1,011/011463/011463211/dv/kplr011463211-20160209194854_dvr.pdf,5714,4.563,0.831,0.926,15.525
11465813,non-candidate,670.645531,209.04355,2455042.044,0,0.701,53.412,18091,1.5155,89.53,642.7,1,0.0001,011/011465/011465813/dv/kplr011465813-20160209194854_dvr.pdf,5520,4.466,0.983,1.03,15.207
11493732,non-candidate,61.2563628,173.83826,2455006.838,0,1.248,7.633,5123.3,0.3137,87.54,85.3,1,0.8513,011/011493/011493732/dv/kplr011493732-20160209194854_dvr.pdf,6144,4.402,1.091,1.093,15.25
11507101,candidate,38.3775486,172.82048,2455005.82,0,0.468,5.588,724.2,0.2163,89.44,34.7,1,0.3889,011/011507/011507101/dv/kplr011507101-20160209194854_dvr.pdf,5481,4.369,1.036,0.915,15.172
10910878,candidate,41.19725502,165.00404,2454998.004,0,0.045,4.6297,2213.9,0.217,89.96,51.2,3,0.1551,010/010910/010910878/dv/kplr010910878-20160209194854_dvr.pdf,5031,4.485,0.848,0.801,15.841
10910878,candidate,6.252962249,171.30126,2455004.301,0,0.105,2.5819,1036.9,0.0617,89.68,47.1,3,0.7587,010/010910/010910878/dv/kplr010910878-20160209194854_dvr.pdf,5031,4.485,0.848,0.801,15.841
10987985,candidate,16.01308419,176.3608,2455009.361,0,0.799,3.2554,1121.9,0.1148,88.14,33.2,1,0.8555,010/010987/010987985/dv/kplr010987985-20160209194854_dvr.pdf,5015,4.499,0.826,0.785,15.39
11018648,candidate,32.62876672,194.1019,2455027.102,0,0.021,4.7971,1804.8,0.1889,89.98,80,2,0.6386,011/011018/011018648/dv/kplr011018648-20160209194854_dvr.pdf,5586,4.56,0.798,0.844,15.082
11018648,candidate,91.7732862,193.8378,2455026.838,0,0.606,6.473,652,0.3764,89.61,19.1,2,0.7668,011/011018/011018648/dv/kplr011018648-20160209194854_dvr.pdf,5586,4.56,0.798,0.844,15.082
11138155,candidate,4.959319244,172.2585292,2455005.259,0,0.831,2.22739,9802,0.0565,86.15,696.5,1,0.0517,011/011138/011138155/dv/kplr011138155-20160209194854_dvr.pdf,5712,4.359,1.082,0.976,15.263
11152159,non-candidate,2.701287801,170.69579,2455003.696,0,1.016,3.3827,860.4,0.0365,62.69,48.3,1,0.3375,011/011152/011152159/dv/kplr011152159-20160209194854_dvr.pdf,5550,4.468,0.91,0.889,15.54
11153539,candidate,4.49876511,171.34905,2455004.349,0,0.312,3.7362,460,0.0542,88,29.5,1,0.1694,011/011153/011153539/dv/kplr011153539-20160209194854_dvr.pdf,6075,4.486,0.969,1.048,15.395
